,qtd_D,qtd_G,qtd_dia,n_L1,n_L2,n_L3,n_Geradores,custo_dia,renda_dia,des_dia_1,des_dia_2,des_dia_3,data
375,6,0,4,4,2,0,46,1000.0,2120,3,0,0,2018-06-11
376,6,1,4,4,2,0,46,1000.0,2120,3,0,0,2018-06-12
377,6,2,3,4,2,0,46,1000.0,2120,2,0,0,2018-06-13
378,4,0,1,4,2,0,50,1000.0,2120,3,2,0,2018-06-14
379,4,0,4,4,2,0,50,1000.0,2120,4,0,0,2018-06-15
380,4,5,5,4,2,0,50,1000.0,2120,0,0,0,2018-06-16
381,4,5,0,4,2,0,50,0.0,2170,0,0,0,2018-06-17
382,6,1,1,4,2,0,50,1000.0,2120,3,0,0,2018-06-18
383,4,0,2,4,2,0,50,1000.0,2120,3,2,0,2018-06-19
384,1,0,0,4,2,0,50,1000.0,2120,3,0,0,2018-06-20
385,4,0,4,4,2,0,50,1000.0,2120,1,0,0,2018-06-21
386,4,0,3,4,2,0,50,1000.0,2120,3,0,0,2018-06-22
387,4,5,5,4,2,0,50,1000.0,2120,0,0,0,2018-06-23
388,4,5,0,4,2,0,50,0.0,2236,0,0,0,2018-06-24
389,6,5,3,4,2,0,59,1000.0,2120,1,0,0,2018-06-25
390,6,3,1,4,2,0,59,1000.0,2120,2,1,0,2018-06-26
391,6,3,4,4,2,0,59,1000.0,2120,2,2,0,2018-06-27
392,6,1,1,4,2,0,59,1000.0,2120,2,1,0,2018-06-28
393,6,4,5,4,2,0,59,1000.0,2120,1,1,0,2018-06-29
394,6,7,3,4,2,0,59,1000.0,2120,0,0,0,2018-06-30
395,6,7,0,4,2,0,59,0.0,2950,0,0,0,2018-07-01
396,6,9,5,4,2,0,59,1000.0,2120,2,1,0,2018-07-02
397,6,8,1,4,2,0,59,1000.0,2120,1,1,0,2018-07-03
398,6,5,2,4,2,0,59,1000.0,2120,3,2,0,2018-07-04
399,6,7,4,4,2,0,59,1000.0,2120,2,0,0,2018-07-05
400,6,10,6,4,2,0,59,1000.0,2120,2,1,0,2018-07-06
401,6,13,3,4,2,0,59,1000.0,2120,0,0,0,2018-07-07
402,6,13,0,4,2,0,59,0.0,2630,0,0,0,2018-07-08
403,6,8,1,4,2,0,59,1000.0,3503,4,2,0,2018-07-09
404,6,5,3,4,2,0,59,1000.0,3503,4,2,0,2018-07-10
405,6,3,3,4,2,0,59,1000.0,3503,4,1,0,2018-07-11
406,6,1,2,4,2,0,59,1000.0,3503,4,0,0,2018-07-12
407,4,0,1,4,2,0,59,1000.0,3503,2,2,0,2018-07-13
408,4,3,3,4,2,0,59,1000.0,3503,0,0,0,2018-07-14
409,4,3,0,4,2,0,59,0.0,2747,0,0,0,2018-07-15
410,5,0,1,4,2,0,59,1000.0,3503,3,0,0,2018-07-16
411,6,1,4,4,2,0,59,1000.0,3503,2,0,0,2018-07-17
412,6,1,5,4,2,0,59,1000.0,3503,4,1,0,2018-07-18
413,6,1,4,4,2,0,59,1000.0,3503,2,2,0,2018-07-19
414,6,2,5,4,2,0,59,1000.0,3503,2,2,0,2018-07-20
415,6,5,3,4,2,0,59,1000.0,3503,0,0,0,2018-07-21
416,6,5,0,4,2,0,59,0.0,2886,0,0,0,2018-07-22
417,6,4,3,4,2,0,59,1000.0,3503,2,2,0,2018-07-23
418,6,7,5,4,2,0,59,1000.0,3503,1,1,0,2018-07-24
419,6,4,1,4,2,0,59,1000.0,3503,2,2,0,2018-07-25
420,6,6,4,4,2,0,59,1000.0,3503,2,0,0,2018-07-26
421,6,7,3,4,2,0,59,1000.0,3503,2,0,0,2018-07-27
422,6,13,6,4,2,0,59,1000.0,3503,0,0,0,2018-07-28
423,6,13,0,4,2,0,59,0.0,2614,0,0,0,2018-07-29
424,6,11,2,4,2,0,59,1000.0,3503,3,1,0,2018-07-30
425,6,9,2,4,2,0,59,1000.0,3503,3,1,0,2018-07-31
426,6,8,3,4,2,0,59,1000.0,3503,3,1,0,2018-08-01
427,6,5,3,4,2,0,59,1000.0,3503,4,2,0,2018-08-02
428,6,5,4,4,2,0,59,1000.0,3503,3,1,0,2018-08-03
429,6,11,6,4,2,0,59,1000.0,2715,0,0,0,2018-08-04
430,6,11,0,4,2,0,59,0.0,3258,0,0,0,2018-08-05
431,6,12,4,4,2,0,59,1000.0,2715,2,1,0,2018-08-06
432,6,9,1,4,2,0,59,1000.0,2715,2,2,0,2018-08-07
433,6,10,3,4,2,0,59,1000.0,2715,2,0,0,2018-08-08
434,6,12,4,4,2,0,59,1000.0,2715,1,1,0,2018-08-09
435,6,9,2,4,2,0,59,1000.0,2715,4,1,0,2018-08-10
436,6,13,4,4,2,0,59,1000.0,2715,0,0,0,2018-08-11
437,6,13,0,4,2,0,59,0.0,3361,0,0,0,2018-08-12
438,6,11,2,4,2,0,59,1000.0,2715,2,2,0,2018-08-13
439,6,12,3,4,2,0,59,1000.0,2715,2,0,0,2018-08-14
440,6,13,4,4,2,0,59,1000.0,2715,2,1,0,2018-08-15
441,6,13,2,4,2,0,59,1000.0,2715,2,0,0,2018-08-16
442,6,11,1,4,2,0,59,1000.0,2715,3,0,0,2018-08-17
443,6,15,4,4,2,0,59,1000.0,2977,0,0,0,2018-08-18
444,6,15,0,4,2,0,59,0.0,2519,0,0,0,2018-08-19
445,6,15,3,4,2,0,59,1000.0,2977,2,1,0,2018-08-20
446,6,13,3,4,2,0,59,1000.0,3519,4,1,0,2018-08-21
447,6,15,5,4,2,0,59,1000.0,3519,2,1,0,2018-08-22
448,6,18,6,4,2,0,59,1000.0,3519,3,0,0,2018-08-23
449,6,19,4,4,2,0,59,1000.0,3519,2,1,0,2018-08-24
450,6,21,2,4,2,0,59,1000.0,3519,0,0,0,2018-08-25
451,6,21,0,4,2,0,59,0.0,2777,0,0,0,2018-08-26
452,6,18,0,4,2,0,59,1000.0,3244,2,1,0,2018-08-27
453,6,19,4,4,2,0,59,1000.0,3244,3,0,0,2018-08-28
454,6,16,1,4,2,0,59,1000.0,3244,2,2,0,2018-08-29
455,6,15,4,4,2,0,59,1000.0,3244,3,2,0,2018-08-30
456,6,17,4,4,2,0,59,1000.0,3244,1,1,0,2018-08-31
457,6,22,5,4,2,0,59,1000.0,3244,0,0,0,2018-09-01
458,6,22,0,4,2,0,59,0.0,2749,0,0,0,2018-09-02
459,6,25,6,4,2,0,59,1000.0,3244,2,1,0,2018-09-03
460,6,21,2,4,2,0,59,1000.0,3244,4,2,0,2018-09-04
461,6,19,1,4,2,0,59,1000.0,2954,3,0,0,2018-09-05
462,6,23,8,4,2,0,59,1000.0,2954,3,1,0,2018-09-06
463,6,27,8,4,2,0,59,1000.0,2954,2,2,0,2018-09-07
464,6,35,8,4,2,0,59,1000.0,2954,0,0,0,2018-09-08
465,6,35,0,4,2,0,59,0.0,2525,0,0,0,2018-09-09
466,6,32,0,4,2,0,59,1000.0,2954,1,2,0,2018-09-10
467,6,31,3,4,2,0,59,1000.0,2954,3,1,0,2018-09-11
468,6,33,4,4,2,0,59,1000.0,2954,2,0,0,2018-09-12
469,6,34,5,4,2,0,59,1000.0,2954,2,2,0,2018-09-13
470,6,37,4,4,2,0,59,1000.0,2954,1,0,0,2018-09-14
471,6,39,2,4,2,0,59,1000.0,2954,0,0,0,2018-09-15
472,6,39,0,4,2,0,59,0.0,2912,0,0,0,2018-09-16
473,6,38,3,4,2,0,59,1000.0,2954,3,1,0,2018-09-17
474,6,38,4,4,2,0,59,1000.0,2954,3,1,0,2018-09-18
475,6,38,3,4,2,0,59,1000.0,2954,3,0,0,2018-09-19
476,6,35,1,4,2,0,59,1000.0,2954,4,0,0,2018-09-20
477,6,38,4,4,2,0,59,1000.0,2954,1,0,0,2018-09-21
478,6,42,4,4,2,0,59,1000.0,2954,0,0,0,2018-09-22
479,6,42,0,4,2,0,59,0.0,3431,0,0,0,2018-09-23
480,6,43,4,4,2,0,59,1000.0,2954,3,0,0,2018-09-24
481,6,45,4,4,2,0,59,1000.0,2954,2,0,0,2018-09-25
482,6,43,2,4,2,0,59,1000.0,2954,2,2,0,2018-09-26
483,6,43,4,4,2,0,59,1000.0,3160,2,2,0,2018-09-27
484,6,40,2,4,2,0,59,1000.0,3160,4,1,0,2018-09-28
485,6,46,6,4,2,0,59,1000.0,3160,0,0,0,2018-09-29
486,6,46,0,4,2,0,59,0.0,3008,0,0,0,2018-09-30
487,6,47,5,4,2,0,59,1000.0,3160,3,1,0,2018-10-01
488,6,47,4,4,2,0,59,1000.0,3527,3,1,0,2018-10-02
489,6,46,3,4,2,0,59,1000.0,3527,3,1,0,2018-10-03
490,6,43,1,4,2,0,59,1000.0,3527,2,2,0,2018-10-04
491,6,46,4,4,2,0,59,1000.0,2529,1,0,0,2018-10-05
492,6,49,3,4,2,0,59,1000.0,2529,0,0,0,2018-10-06
493,6,49,0,4,2,0,59,0.0,3507,0,0,0,2018-10-07
494,6,50,5,4,2,0,59,1000.0,2559,2,2,0,2018-10-08
495,6,49,2,4,2,0,59,1000.0,3313,1,2,0,2018-10-09
496,6,46,1,4,2,0,59,1000.0,3313,2,2,0,2018-10-10
497,6,48,4,4,2,0,59,1000.0,3313,2,0,0,2018-10-11
498,6,54,8,4,2,0,59,1000.0,3313,1,1,0,2018-10-12
499,6,56,2,4,2,0,59,1000.0,3313,0,0,0,2018-10-13
