,qtd_D,qtd_G,qtd_dia,n_L1,n_L2,n_L3,n_Geradores,custo_dia,renda_dia,des_dia_1,des_dia_2,des_dia_3,data
375,6,25,1,6,6,1,46,2375.0,2240,0,2,0,2018-06-11
376,6,26,3,6,6,1,46,2375.0,2240,0,2,0,2018-06-12
377,6,28,3,6,6,1,46,2375.0,2240,1,0,0,2018-06-13
378,6,30,3,6,6,1,50,2375.0,2459,0,1,0,2018-06-14
379,6,28,2,6,6,1,50,2375.0,2649,1,2,1,2018-06-15
380,6,31,3,6,6,1,50,2375.0,2649,0,0,0,2018-06-16
381,6,31,0,6,6,1,50,0.0,2876,0,0,0,2018-06-17
382,6,31,1,6,6,1,50,2375.0,2649,1,0,0,2018-06-18
383,6,34,4,6,6,1,50,2375.0,2649,1,0,0,2018-06-19
384,6,38,5,6,6,1,50,2375.0,2649,1,0,0,2018-06-20
385,6,37,3,6,6,1,50,2375.0,2649,2,2,0,2018-06-21
386,6,38,4,6,6,1,50,2375.0,2649,1,1,1,2018-06-22
387,6,40,2,6,6,1,50,2375.0,2649,0,0,0,2018-06-23
388,6,40,0,6,6,1,50,0.0,2473,0,0,0,2018-06-24
